WBGeneID,elt2_detected_in_L1,dineen_set,cluster.description,bound_class
WBGene00007691,Indirect,SET3,Not_Bound,NA
WBGene00007692,Direct,SET6,Increasing,ClassA
WBGene00007693,Direct,SET6,L3_High,ClassA
WBGene00007694,Direct,SET2,Increasing,ClassC
WBGene00007695,Direct,SET4,Increasing,ClassB
WBGene00007716,Indirect,SET3,Increasing,NA
WBGene00007717,Indirect,SET3,Not_Bound,NA
WBGene00007724,Indirect,SET6,Increasing,NA
WBGene00007725,Direct,SET4,Increasing,ClassB
WBGene00007725,Direct,SET4,Increasing,ClassB
WBGene00007728,Indirect,SET6,Not_Bound,NA
WBGene00007732,Indirect,SET2,Not_Bound,NA
WBGene00007743,Indirect,SET6,Increasing,NA
WBGene00007748,Direct,SET4,Larval,ClassB
WBGene00007748,Direct,SET4,Increasing,ClassB
WBGene00007762,Indirect,SET1,Increasing,NA
WBGene00007775,Indirect,SET6,Increasing,NA
WBGene00007777,Indirect,SET6,Increasing,NA
WBGene00007788,Indirect,SET2,Not_Bound,NA
WBGene00007789,Indirect,SET2,Not_Bound,NA
WBGene00007797,Indirect,SET1,Not_Bound,NA
WBGene00007801,Indirect,SET2,L3_High,NA
WBGene00007807,Direct,SET4,Increasing,ClassB
WBGene00007808,Indirect,SET3,Increasing,NA
WBGene00007810,Direct,SET6,Increasing,ClassA
WBGene00007810,Direct,SET6,Increasing,ClassA
WBGene00007810,Direct,SET6,L3_High,ClassA
WBGene00007811,Direct,SET6,Increasing,ClassA
WBGene00007811,Direct,SET6,L3_High,ClassA
WBGene00007813,Indirect,SET6,L3_High,NA
WBGene00007817,Direct,SET2,Increasing,ClassD
WBGene00007833,Direct,SET3,Larval,ClassC
WBGene00007840,Direct,SET3,Increasing,ClassB
WBGene00007840,Direct,SET3,L3_High,ClassB
WBGene00007840,Direct,SET3,Increasing,ClassB
WBGene00007840,Direct,SET3,L3_High,ClassB
WBGene00007844,Indirect,SET6,Not_Bound,NA
WBGene00007856,Indirect,SET6,Not_Bound,NA
WBGene00007857,Direct,SET3,L3_High,ClassB
WBGene00007857,Direct,SET3,Increasing,ClassB
WBGene00007857,Direct,SET3,Increasing,ClassB
WBGene00007866,Indirect,SET6,Not_Bound,NA
WBGene00007867,Direct,SET6,Larval,ClassA
WBGene00007868,Indirect,SET6,Not_Bound,NA
WBGene00007875,Indirect,SET6,Larval,NA
WBGene00007885,Direct,SET2,Increasing,ClassC
WBGene00007894,Indirect,SET2,Not_Bound,NA
WBGene00007895,Indirect,SET2,Not_Bound,NA
WBGene00007904,Direct,SET6,Increasing,ClassA
WBGene00007909,Direct,SET6,L3_High,ClassA
WBGene00007911,Indirect,SET2,Not_Bound,NA
WBGene00007913,Indirect,SET3,Increasing,NA
WBGene00007923,Direct,SET2,Increasing,ClassC
WBGene00007928,Direct,SET3,Increasing,ClassC
WBGene00007935,Indirect,SET2,Not_Bound,NA
WBGene00007937,Indirect,SET6,Increasing,NA
WBGene00007938,Indirect,SET2,Not_Bound,NA
WBGene00007939,Indirect,SET6,Not_Bound,NA
WBGene00007946,Direct,SET6,Increasing,ClassA
WBGene00007954,Indirect,SET6,Not_Bound,NA
WBGene00007963,Indirect,SET6,Not_Bound,NA
WBGene00007973,Indirect,SET6,Larval,NA
WBGene00007985,Indirect,SET2,Not_Bound,NA
WBGene00007989,Indirect,SET1,Not_Bound,NA
WBGene00008005,Indirect,SET2,Not_Bound,NA
WBGene00008007,Indirect,SET2,Not_Bound,NA
WBGene00008014,Indirect,SET6,Increasing,NA
WBGene00008019,Indirect,SET2,L3_High,NA
WBGene00008019,Indirect,SET2,Increasing,NA
WBGene00008028,Indirect,SET2,Not_Bound,NA
WBGene00008038,Indirect,SET6,Not_Bound,NA
WBGene00008042,Direct,SET6,Increasing,ClassA
WBGene00008042,Direct,SET6,Increasing,ClassA
WBGene00008043,Direct,SET6,Increasing,ClassA
WBGene00008043,Direct,SET6,Increasing,ClassA
WBGene00008044,Indirect,SET6,Increasing,NA
WBGene00008050,Indirect,SET6,Not_Bound,NA
WBGene00008053,Indirect,SET2,Not_Changing,NA
WBGene00008061,Indirect,SET2,Not_Bound,NA
WBGene00008062,Indirect,SET2,Not_Bound,NA
WBGene00008075,Indirect,SET6,Not_Bound,NA
WBGene00008080,Indirect,SET2,Not_Bound,NA
WBGene00008084,Indirect,SET6,Not_Bound,NA
WBGene00008091,Direct,SET2,Increasing,ClassC
WBGene00008091,Direct,SET2,Larval,ClassC
WBGene00008097,Indirect,SET4,Larval,NA
WBGene00008101,Indirect,SET3,Increasing,NA
WBGene00008102,Direct,SET3,L3_High,ClassC
WBGene00008102,Direct,SET3,L3_High,ClassC
WBGene00008105,Indirect,SET1,Not_Bound,NA
WBGene00008109,Indirect,SET1,Not_Bound,NA
WBGene00008111,Indirect,SET2,Not_Bound,NA
WBGene00008123,Direct,SET4,Increasing,ClassB
WBGene00008123,Direct,SET4,Increasing,ClassB
WBGene00008123,Direct,SET4,Larval,ClassB
WBGene00008130,Indirect,SET2,Increasing,NA
WBGene00008139,Indirect,SET2,Not_Bound,NA
WBGene00008145,Indirect,SET2,Not_Bound,NA
WBGene00008167,Direct,SET3,Increasing,ClassB
WBGene00008167,Direct,SET3,Increasing,ClassB
WBGene00008168,Indirect,SET6,Increasing,NA
WBGene00008169,Indirect,SET2,Not_Bound,NA
WBGene00008170,Indirect,SET2,Not_Bound,NA
WBGene00008171,Indirect,SET2,Not_Bound,NA
WBGene00008177,Indirect,SET6,Not_Bound,NA
WBGene00008194,Direct,SET3,Increasing,ClassB
WBGene00008194,Direct,SET3,Larval,ClassB
WBGene00008199,Direct,SET2,Increasing,ClassC
WBGene00008200,Direct,SET3,Increasing,ClassB
WBGene00008201,Indirect,SET2,Not_Bound,NA
WBGene00008202,Indirect,SET3,Not_Bound,NA
WBGene00008220,Direct,SET6,Increasing,ClassB
WBGene00008228,Direct,SET1,Increasing,ClassD
WBGene00008228,Direct,SET1,Increasing,ClassD
WBGene00008229,Direct,SET3,Larval,ClassB
WBGene00008229,Direct,SET3,Increasing,ClassB
WBGene00008230,Indirect,SET2,Not_Bound,NA
WBGene00008234,Indirect,SET2,Larval,NA
WBGene00008235,Indirect,SET2,Not_Bound,NA
WBGene00008237,Indirect,SET3,L3_High,NA
WBGene00008239,Direct,SET6,Larval,ClassB
WBGene00008239,Direct,SET6,Larval,ClassB
WBGene00008239,Direct,SET6,Increasing,ClassB
WBGene00008242,Indirect,SET1,Not_Bound,NA
WBGene00008246,Direct,SET6,Increasing,ClassB
WBGene00008251,Direct,SET6,Increasing,ClassA
WBGene00008254,Indirect,SET2,Not_Bound,NA
WBGene00008255,Direct,SET2,Increasing,ClassC
WBGene00008256,Indirect,SET6,Not_Bound,NA
WBGene00008265,Direct,SET3,L3_High,ClassC
WBGene00008267,Indirect,SET3,Not_Bound,NA
WBGene00008269,Indirect,SET2,Not_Bound,NA
WBGene00008273,Direct,SET3,Increasing,ClassB
WBGene00008274,Indirect,SET2,Not_Bound,NA
WBGene00008284,Indirect,SET6,Not_Bound,NA
WBGene00008296,Direct,SET3,Increasing,ClassC
WBGene00008300,Indirect,SET6,Not_Bound,NA
WBGene00008301,Indirect,SET4,Not_Bound,NA
WBGene00008302,Indirect,SET3,Not_Bound,NA
WBGene00008304,Indirect,SET1,Not_Bound,NA
WBGene00008319,Direct,SET2,Increasing,ClassC
WBGene00008323,Indirect,SET2,Not_Bound,NA
WBGene00008341,Direct,SET3,Increasing,ClassB
WBGene00008346,Indirect,SET2,Not_Bound,NA
WBGene00008352,Indirect,SET6,Increasing,NA
WBGene00008352,Indirect,SET6,L3_High,NA
WBGene00008354,Direct,SET6,Increasing,ClassA
WBGene00008356,Indirect,SET6,Not_Bound,NA
WBGene00008359,Direct,SET6,L3_High,ClassA
WBGene00008372,Direct,SET3,Increasing,ClassC
WBGene00008372,Direct,SET3,Larval,ClassC
WBGene00008385,Indirect,SET2,Not_Bound,NA
WBGene00008387,Indirect,SET2,Not_Bound,NA
WBGene00008399,Indirect,SET2,L3_High,NA
WBGene00008417,Indirect,SET2,Not_Bound,NA
WBGene00008422,Direct,SET2,Embryo_Specific,ClassD
WBGene00008425,Direct,SET6,Increasing,ClassA
WBGene00008435,Indirect,SET6,Larval,NA
WBGene00008435,Indirect,SET6,Increasing,NA
WBGene00008451,Indirect,SET6,Larval,NA
WBGene00008451,Indirect,SET6,Increasing,NA
WBGene00008475,Indirect,SET2,Not_Bound,NA
WBGene00008476,Indirect,SET2,Not_Bound,NA
WBGene00008477,Direct,SET6,Increasing,ClassA
WBGene00008483,Indirect,SET3,Increasing,NA
WBGene00008485,Direct,SET2,Increasing,ClassC
WBGene00008485,Direct,SET2,Larval,ClassC
WBGene00008485,Direct,SET2,Larval,ClassC
WBGene00008485,Direct,SET2,Increasing,ClassC
WBGene00008486,Direct,SET3,Larval,ClassC
WBGene00008486,Direct,SET3,Increasing,ClassC
WBGene00008490,Indirect,SET6,Not_Bound,NA
WBGene00008491,Indirect,SET6,Not_Bound,NA
WBGene00008492,Direct,SET4,Larval,ClassB
WBGene00008495,Direct,SET6,Larval,ClassA
WBGene00008495,Direct,SET6,Increasing,ClassA
WBGene00008499,Direct,SET6,Increasing,ClassB
WBGene00008499,Direct,SET6,Increasing,ClassB
WBGene00008503,Indirect,SET2,Not_Bound,NA
WBGene00008507,Indirect,SET2,Not_Bound,NA
WBGene00008509,Indirect,SET2,Not_Bound,NA
WBGene00008515,Indirect,SET1,Increasing,NA
WBGene00008542,Direct,SET6,Larval,ClassA
WBGene00008542,Direct,SET6,Larval,ClassA
WBGene00008543,Indirect,SET6,Not_Bound,NA
WBGene00008550,Indirect,SET6,Not_Bound,NA
WBGene00008559,Indirect,SET2,Not_Bound,NA
WBGene00008560,Indirect,SET2,Larval,NA
WBGene00008567,Indirect,SET6,Larval,NA
WBGene00008569,Indirect,SET2,Not_Bound,NA
WBGene00008572,Direct,SET2,L3_High,ClassD
WBGene00008572,Direct,SET2,Increasing,ClassD
WBGene00008575,Indirect,SET2,Not_Bound,NA
WBGene00008577,Indirect,SET2,Larval,NA
WBGene00008580,Indirect,SET2,Not_Bound,NA
WBGene00008584,Direct,SET6,Increasing,ClassA
WBGene00008593,Indirect,SET6,Larval,NA
WBGene00008594,Direct,SET6,Increasing,ClassA
WBGene00008594,Direct,SET6,Larval,ClassA
WBGene00008595,Indirect,SET3,Increasing,NA
WBGene00008595,Indirect,SET3,Larval,NA
WBGene00008596,Direct,SET6,Larval,ClassA
WBGene00008597,Direct,SET6,Larval,ClassA
WBGene00008598,Indirect,SET6,Larval,NA
WBGene00008599,Direct,SET3,Larval,ClassC
WBGene00008599,Direct,SET3,Larval,ClassC
WBGene00008602,Direct,SET3,L3_High,ClassC
WBGene00008602,Direct,SET3,Larval,ClassC
WBGene00008603,Indirect,SET1,Not_Bound,NA
WBGene00008607,Direct,SET6,Larval,ClassB
WBGene00008607,Direct,SET6,Increasing,ClassB
WBGene00008616,Indirect,SET1,Not_Bound,NA
WBGene00008625,Indirect,SET2,Not_Bound,NA
WBGene00008628,Indirect,SET2,Not_Bound,NA
WBGene00008634,Indirect,SET4,Larval,NA
WBGene00008634,Indirect,SET4,Increasing,NA
WBGene00008642,Indirect,SET2,Increasing,NA
WBGene00008644,Indirect,SET2,Increasing,NA
WBGene00008654,Direct,SET4,Increasing,ClassB
WBGene00008669,Direct,SET6,Larval,ClassA
WBGene00008669,Direct,SET6,Increasing,ClassA
WBGene00008681,Indirect,SET2,Increasing,NA
WBGene00008692,Direct,SET3,Increasing,ClassB
WBGene00008692,Direct,SET3,Increasing,ClassB
WBGene00008692,Direct,SET3,Larval,ClassB
WBGene00008707,Indirect,SET6,Not_Bound,NA
WBGene00008709,Indirect,SET4,Increasing,NA
WBGene00008711,Indirect,SET2,Not_Bound,NA
WBGene00008712,Indirect,SET6,Not_Bound,NA
WBGene00008726,Direct,SET2,Increasing,ClassD
WBGene00008730,Indirect,SET6,Increasing,NA
WBGene00008731,Direct,SET3,Increasing,ClassB
WBGene00008731,Direct,SET3,Increasing,ClassB
WBGene00008735,Indirect,SET2,Not_Bound,NA
WBGene00008740,Indirect,SET1,Not_Bound,NA
WBGene00008741,Direct,SET6,Increasing,ClassB
WBGene00008741,Direct,SET6,Increasing,ClassB
WBGene00008741,Direct,SET6,Larval,ClassB
WBGene00008761,Indirect,SET6,Not_Bound,NA
WBGene00008774,Direct,SET3,Increasing,ClassB
WBGene00008774,Direct,SET3,Increasing,ClassB
WBGene00008777,Indirect,SET1,Not_Bound,NA
WBGene00008779,Direct,SET2,Increasing,ClassD
WBGene00008779,Direct,SET2,Larval,ClassD
WBGene00008780,Direct,SET2,Increasing,ClassD
WBGene00008780,Direct,SET2,Increasing,ClassD
WBGene00008780,Direct,SET2,Increasing,ClassD
WBGene00008793,Direct,SET6,Increasing,ClassA
WBGene00008826,Indirect,SET2,Not_Bound,NA
WBGene00008831,Direct,SET1,Larval,ClassD
WBGene00008841,Indirect,SET1,Not_Bound,NA
WBGene00008848,Direct,SET2,Increasing,ClassC
WBGene00008848,Direct,SET2,L3_High,ClassC
WBGene00008849,Direct,SET2,Increasing,ClassC
WBGene00008849,Direct,SET2,Larval,ClassC
WBGene00008850,Indirect,SET2,Not_Bound,NA
WBGene00008861,Indirect,SET2,Not_Bound,NA
WBGene00008874,Indirect,SET2,Larval,NA
WBGene00008877,Indirect,SET2,Not_Bound,NA
WBGene00008891,Direct,SET3,Larval,ClassC
WBGene00008897,Indirect,SET6,Not_Bound,NA
WBGene00008900,Direct,SET6,Increasing,ClassA
WBGene00008905,Indirect,SET6,Larval,NA
WBGene00008917,Indirect,SET6,Increasing,NA
WBGene00008922,Direct,SET2,Larval,ClassD
WBGene00008922,Direct,SET2,Increasing,ClassD
WBGene00008936,Indirect,SET6,Not_Bound,NA
WBGene00008944,Direct,SET2,Increasing,ClassD
WBGene00008944,Direct,SET2,Larval,ClassD
WBGene00008944,Direct,SET2,Increasing,ClassD
WBGene00008945,Direct,SET3,Larval,ClassB
WBGene00008945,Direct,SET3,Increasing,ClassB
WBGene00008950,Indirect,SET2,Not_Bound,NA
WBGene00008954,Direct,SET3,L3_High,ClassB
WBGene00008954,Direct,SET3,Embryo_Specific,ClassB
WBGene00008967,Indirect,SET2,Not_Bound,NA
WBGene00008968,Indirect,SET2,Increasing,NA
WBGene00008978,Indirect,SET6,Not_Bound,NA
WBGene00008988,Direct,SET1,Larval,ClassD
WBGene00008993,Indirect,SET6,Not_Bound,NA
WBGene00008995,Indirect,SET2,Increasing,NA
WBGene00009008,Direct,SET2,Increasing,ClassC
WBGene00009008,Direct,SET2,Increasing,ClassC
WBGene00009030,Indirect,SET2,Not_Bound,NA
WBGene00009031,Indirect,SET2,Not_Bound,NA
WBGene00009035,Indirect,SET2,Not_Bound,NA
WBGene00009054,Indirect,SET2,L3_High,NA
WBGene00009058,Indirect,SET2,Not_Bound,NA
WBGene00009059,Indirect,SET6,Not_Bound,NA
WBGene00009060,Indirect,SET6,Not_Bound,NA
WBGene00009061,Direct,SET3,Increasing,ClassC
WBGene00009073,Indirect,SET2,Not_Bound,NA
WBGene00009077,Indirect,SET2,Not_Bound,NA
WBGene00009079,Indirect,SET2,Not_Bound,NA
WBGene00009093,Direct,SET2,Increasing,ClassC
WBGene00009093,Direct,SET2,Larval,ClassC
WBGene00009101,Direct,SET2,Increasing,ClassC
WBGene00009101,Direct,SET2,Larval,ClassC
WBGene00009102,Direct,SET2,Larval,ClassC
WBGene00009146,Indirect,SET6,Increasing,NA
WBGene00009146,Indirect,SET6,L3_High,NA
WBGene00009162,Direct,SET2,Increasing,ClassC
WBGene00009166,Indirect,SET3,Not_Bound,NA
WBGene00009173,Indirect,SET2,L3_High,NA
WBGene00009182,Indirect,SET2,Not_Changing,NA
WBGene00009186,Indirect,SET2,Not_Bound,NA
WBGene00009192,Indirect,SET3,Not_Bound,NA
WBGene00009208,Indirect,SET6,Not_Bound,NA
WBGene00009209,Indirect,SET1,Not_Bound,NA
WBGene00009216,Indirect,SET6,Not_Bound,NA
WBGene00009222,Indirect,SET2,Not_Bound,NA
WBGene00009225,Indirect,SET2,Not_Bound,NA
WBGene00009226,Direct,SET6,Increasing,ClassA
WBGene00009236,Indirect,SET2,Not_Bound,NA
WBGene00009237,Direct,SET6,Increasing,ClassA
WBGene00009237,Direct,SET6,Increasing,ClassA
WBGene00009239,Indirect,SET6,Not_Bound,NA
WBGene00009240,Indirect,SET2,Not_Bound,NA
WBGene00009242,Direct,SET6,Larval,ClassA
WBGene00009247,Indirect,SET2,Not_Bound,NA
WBGene00009257,Direct,SET6,Increasing,ClassA
WBGene00009258,Indirect,SET6,Larval,NA
WBGene00009259,Direct,SET3,Increasing,ClassC
WBGene00009259,Direct,SET3,Increasing,ClassC
WBGene00009259,Direct,SET3,Larval,ClassC
WBGene00009259,Direct,SET3,Increasing,ClassC
WBGene00009259,Direct,SET3,Increasing,ClassC
WBGene00009270,Indirect,SET2,Not_Bound,NA
WBGene00009271,Indirect,SET6,Not_Bound,NA
WBGene00009280,Indirect,SET2,Not_Bound,NA
WBGene00009291,Direct,SET6,Increasing,ClassA
WBGene00009293,Direct,SET2,Increasing,ClassD
WBGene00009293,Direct,SET2,Not_Changing,ClassD
WBGene00009332,Indirect,SET6,Not_Bound,NA
WBGene00009337,Direct,SET2,Larval,ClassD
WBGene00009337,Direct,SET2,Increasing,ClassD
WBGene00009337,Direct,SET2,Increasing,ClassD
WBGene00009342,Indirect,SET6,Not_Bound,NA
WBGene00009347,Direct,SET6,Larval,ClassA
WBGene00009383,Indirect,SET1,Not_Bound,NA
WBGene00009384,Indirect,SET2,Not_Bound,NA
WBGene00009385,Direct,SET2,L3_High,ClassD
WBGene00009387,Indirect,SET6,Not_Bound,NA
WBGene00009388,Indirect,SET6,Not_Bound,NA
WBGene00009389,Direct,SET3,Increasing,ClassB
WBGene00009389,Direct,SET3,Increasing,ClassB
WBGene00009389,Direct,SET3,Larval,ClassB
WBGene00009393,Direct,SET3,Increasing,ClassC
WBGene00009394,Direct,SET3,Increasing,ClassB
WBGene00009394,Direct,SET3,Larval,ClassB
WBGene00009396,Indirect,SET4,Increasing,NA
WBGene00009397,Indirect,SET3,Increasing,NA
WBGene00009403,Direct,SET2,Increasing,ClassC
WBGene00009405,Indirect,SET6,Not_Bound,NA
WBGene00009423,Indirect,SET2,Not_Bound,NA
WBGene00009429,Direct,SET1,Increasing,ClassD
WBGene00009431,Indirect,SET1,Increasing,NA
WBGene00009432,Direct,SET2,Increasing,ClassC
WBGene00009433,Direct,SET2,Increasing,ClassC
WBGene00009433,Direct,SET2,Increasing,ClassC
WBGene00009434,Indirect,SET2,Larval,NA
WBGene00009438,Indirect,SET6,Not_Bound,NA
WBGene00009442,Indirect,SET2,Not_Bound,NA
WBGene00009481,Indirect,SET6,Not_Bound,NA
WBGene00009483,Direct,SET3,Larval,ClassB
WBGene00009483,Direct,SET3,L3_High,ClassB
WBGene00009486,Indirect,SET6,Not_Bound,NA
WBGene00009488,Direct,SET6,Larval,ClassA
WBGene00009490,Indirect,SET6,Not_Bound,NA
WBGene00009493,Indirect,SET6,Not_Bound,NA
WBGene00009505,Indirect,SET3,Not_Bound,NA
WBGene00009512,Indirect,SET1,Increasing,NA
WBGene00009512,Indirect,SET1,L3_High,NA
WBGene00009512,Indirect,SET1,Increasing,NA
WBGene00009514,Indirect,SET2,Not_Bound,NA
WBGene00009515,Direct,SET6,Increasing,ClassA
WBGene00009517,Indirect,SET3,Larval,NA
WBGene00009518,Indirect,SET6,Increasing,NA
WBGene00009522,Indirect,SET3,Not_Bound,NA
WBGene00009523,Indirect,SET3,Larval,NA
WBGene00009530,Indirect,SET2,Not_Bound,NA
WBGene00009560,Direct,SET6,Increasing,ClassA
WBGene00009563,Indirect,SET2,Not_Bound,NA
WBGene00009571,Direct,SET6,Increasing,ClassA
WBGene00009595,Direct,SET3,Larval,ClassC
WBGene00009595,Direct,SET3,Larval,ClassC
WBGene00009595,Direct,SET3,Increasing,ClassC
WBGene00009596,Indirect,SET6,Not_Bound,NA
WBGene00009601,Indirect,SET6,Not_Bound,NA
WBGene00009623,Indirect,SET6,Not_Bound,NA
WBGene00009626,Indirect,SET6,Not_Bound,NA
WBGene00009636,Indirect,SET6,Increasing,NA
WBGene00009638,Indirect,SET6,Not_Bound,NA
WBGene00009686,Indirect,SET6,L3_High,NA
WBGene00009700,Indirect,SET6,Not_Bound,NA
WBGene00009701,Indirect,SET1,Not_Bound,NA
WBGene00009723,Indirect,SET6,Not_Bound,NA
WBGene00009731,Indirect,SET2,Not_Bound,NA
WBGene00009773,Direct,SET6,Larval,ClassA
WBGene00009773,Direct,SET6,Increasing,ClassA
WBGene00009777,Direct,SET4,Increasing,ClassB
WBGene00009785,Indirect,SET6,Not_Bound,NA
WBGene00009798,Direct,SET3,Increasing,ClassC
WBGene00009805,Indirect,SET3,Increasing,NA
WBGene00009807,Indirect,SET6,Not_Bound,NA
WBGene00009835,Direct,SET4,L3_High,ClassB
WBGene00009836,Direct,SET6,Increasing,ClassA
WBGene00009836,Direct,SET6,Larval,ClassA
WBGene00009836,Direct,SET6,Increasing,ClassA
WBGene00009843,Indirect,SET6,L3_High,NA
WBGene00009844,Indirect,SET2,Not_Bound,NA
WBGene00009854,Direct,SET6,Larval,ClassA
WBGene00009854,Direct,SET6,Increasing,ClassA
WBGene00009856,Indirect,SET3,Not_Bound,NA
WBGene00009857,Indirect,SET6,Not_Bound,NA
WBGene00009859,Indirect,SET6,Increasing,NA
WBGene00009865,Indirect,SET2,Not_Bound,NA
WBGene00009877,Direct,SET6,Increasing,ClassA
WBGene00009883,Indirect,SET6,Increasing,NA
WBGene00009885,Indirect,SET2,Not_Bound,NA
WBGene00009886,Direct,SET2,Larval,ClassC
WBGene00009886,Direct,SET2,Increasing,ClassC
WBGene00009887,Indirect,SET6,Not_Bound,NA
WBGene00009895,Direct,SET6,Larval,ClassA
WBGene00009895,Direct,SET6,Increasing,ClassA
WBGene00009897,Direct,SET3,Increasing,ClassC
WBGene00009898,Indirect,SET3,Not_Bound,NA
WBGene00009902,Direct,SET3,Larval,ClassC
WBGene00009902,Direct,SET3,Increasing,ClassC
WBGene00009903,Indirect,SET4,Increasing,NA
WBGene00009903,Indirect,SET4,Increasing,NA
WBGene00009905,Indirect,SET3,Not_Bound,NA
WBGene00009908,Direct,SET6,Increasing,ClassA
WBGene00009914,Direct,SET3,Larval,ClassC
WBGene00009918,Indirect,SET6,Not_Bound,NA
WBGene00009937,Indirect,SET2,Not_Bound,NA
WBGene00009943,Indirect,SET3,Not_Bound,NA
WBGene00009946,Indirect,SET2,Not_Bound,NA
WBGene00009956,Indirect,SET2,Not_Bound,NA
WBGene00009957,Direct,SET2,Increasing,ClassD
WBGene00009971,Indirect,SET2,Larval,NA
WBGene00009984,Indirect,SET2,Larval,NA
WBGene00009985,Indirect,SET6,Not_Bound,NA
WBGene00010006,Direct,SET1,L3_High,ClassD
WBGene00010006,Direct,SET1,Larval,ClassD
WBGene00010006,Direct,SET1,L3_High,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,L3_High,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,Increasing,ClassD
WBGene00010006,Direct,SET1,L3_High,ClassD
WBGene00010019,Indirect,SET2,Not_Bound,NA
WBGene00010031,Indirect,SET2,Not_Bound,NA
WBGene00010034,Indirect,SET6,Not_Changing,NA
WBGene00010034,Indirect,SET6,Increasing,NA
WBGene00010036,Indirect,SET2,Increasing,NA
WBGene00010041,Direct,SET3,Increasing,ClassC
WBGene00010047,Direct,SET2,Increasing,ClassC
WBGene00010047,Direct,SET2,Larval,ClassC
WBGene00010047,Direct,SET2,Increasing,ClassC
WBGene00010047,Direct,SET2,Larval,ClassC
WBGene00010048,Indirect,SET2,Not_Bound,NA
WBGene00010049,Direct,SET4,Increasing,ClassB
WBGene00010050,Indirect,SET6,Not_Bound,NA
WBGene00010053,Indirect,SET2,Not_Bound,NA
WBGene00010057,Indirect,SET1,Not_Bound,NA
WBGene00010061,Indirect,SET2,Not_Bound,NA
WBGene00010062,Indirect,SET4,Larval,NA
WBGene00010070,Direct,SET4,Increasing,ClassB
WBGene00010070,Direct,SET4,Increasing,ClassB
WBGene00010070,Direct,SET4,Larval,ClassB
WBGene00010070,Direct,SET4,Larval,ClassB
WBGene00010070,Direct,SET4,Increasing,ClassB
WBGene00010072,Direct,SET6,L3_High,ClassA
WBGene00010072,Direct,SET6,Increasing,ClassA
WBGene00010072,Direct,SET6,L3_High,ClassA
WBGene00010077,Indirect,SET2,Larval,NA
WBGene00010077,Indirect,SET2,Increasing,NA
WBGene00010081,Indirect,SET2,Not_Bound,NA
WBGene00010086,Direct,SET3,Increasing,ClassB
WBGene00010088,Indirect,SET1,Not_Bound,NA
WBGene00010113,Indirect,SET2,Increasing,NA
WBGene00010116,Direct,SET6,Increasing,ClassA
WBGene00010117,Direct,SET2,Increasing,ClassC
WBGene00010117,Direct,SET2,Increasing,ClassC
WBGene00010117,Direct,SET2,Increasing,ClassC
WBGene00010117,Direct,SET2,Increasing,ClassC
WBGene00010117,Direct,SET2,L3_High,ClassC
WBGene00010123,Direct,SET6,Larval,ClassA
WBGene00010124,Direct,SET6,Increasing,ClassA
WBGene00010124,Direct,SET6,Increasing,ClassA
WBGene00010125,Direct,SET6,Larval,ClassA
WBGene00010127,Indirect,SET6,Increasing,NA
WBGene00010128,Direct,SET6,Increasing,ClassA
WBGene00010133,Direct,SET6,Increasing,ClassA
WBGene00010133,Direct,SET6,Increasing,ClassA
WBGene00010134,Direct,SET3,Increasing,ClassB
WBGene00010146,Indirect,SET6,Not_Bound,NA
WBGene00010148,Indirect,SET2,Not_Bound,NA
WBGene00010150,Direct,SET6,Increasing,ClassA
WBGene00010193,Indirect,SET2,Not_Bound,NA
WBGene00010194,Indirect,SET2,Not_Bound,NA
WBGene00010195,Indirect,SET2,Not_Bound,NA
WBGene00010204,Direct,SET4,Increasing,ClassB
WBGene00010214,Direct,SET3,Increasing,ClassB
WBGene00010214,Direct,SET3,Increasing,ClassB
WBGene00010215,Direct,SET4,Increasing,ClassB
WBGene00010227,Indirect,SET1,Not_Bound,NA
WBGene00010238,Direct,SET6,Larval,ClassA
WBGene00010238,Direct,SET6,Larval,ClassA
WBGene00010244,Direct,SET5,Increasing,ClassA
WBGene00010244,Direct,SET5,L3_High,ClassA
WBGene00010244,Direct,SET5,L3_High,ClassA
WBGene00010256,Indirect,SET4,Not_Bound,NA
WBGene00010263,Indirect,SET2,Not_Bound,NA
WBGene00010266,Direct,SET2,Increasing,ClassC
WBGene00010266,Direct,SET2,L3_High,ClassC
WBGene00010266,Direct,SET2,Increasing,ClassC
WBGene00010274,Direct,SET6,Increasing,ClassA
WBGene00010274,Direct,SET6,Increasing,ClassA
WBGene00010277,Indirect,SET6,Not_Bound,NA
WBGene00010281,Indirect,SET2,Not_Bound,NA
WBGene00010289,Direct,SET2,Increasing,ClassC
WBGene00010293,Direct,SET2,Increasing,ClassC
WBGene00010293,Direct,SET2,Larval,ClassC
WBGene00010306,Indirect,SET5,Not_Bound,NA
WBGene00010309,Indirect,SET2,Not_Bound,NA
WBGene00010319,Indirect,SET2,Not_Bound,NA
WBGene00010327,Indirect,SET6,Not_Bound,NA
WBGene00010328,Direct,SET2,Larval,ClassC
WBGene00010334,Direct,SET3,Larval,ClassB
WBGene00010334,Direct,SET3,Increasing,ClassB
WBGene00010336,Indirect,SET6,L3_High,NA
